Latent1,Latent2,Label
0.4065218,0.23430848,3
1.1648937,0.35061035,5
0.8711524,-0.9106671,6
0.03489214,0.9385487,7
1.7362385,-0.64687145,0
1.0565429,-0.65864885,6
1.7663713,0.8766101,1
0.7349764,-0.9483726,6
0.5467559,0.3204346,8
0.3437367,0.6331787,7
1.8596705,-1.5364392,0
2.153457,0.48707056,1
0.29972726,-0.3560029,5
2.4821486,-1.1658536,0
0.5006973,0.41334617,8
2.051854,0.22994456,5
2.6042984,-1.8324802,0
1.8123136,0.91020507,1
1.9559393,0.178218,5
0.4066181,0.14621754,8
-0.110652,0.60168225,4
0.27276492,-0.15463552,2
-0.18066034,-0.18405142,3
0.28928316,0.78603613,9
-0.23878503,1.1934861,7
0.5934182,-1.1669407,6
-0.7369555,0.6160443,9
2.01333,0.6283988,1
0.004468113,0.7387136,9
2.0614436,-1.0996934,0
1.2761874,-0.34499824,6
-0.65370274,1.4702241,7
2.3409605,0.49729764,1
1.2903668,-0.5285146,2
0.2108033,-0.24000627,3
0.30483314,0.41015568,9
-0.24387714,-0.07390787,2
0.9489205,0.3989833,4
2.0631268,0.13344596,5
0.52413887,0.016166046,5
0.42276406,-0.2879699,3
-0.48883653,1.284472,7
0.11397982,-0.23620045,5
0.32051304,-0.063810855,3
1.6570847,0.7748848,1
0.6901872,0.34108528,8
0.2877331,-0.45859185,2
0.1455003,-0.6987518,2
0.22368918,-0.06543561,3
1.6170739,-1.2251356,0
0.3402617,-0.35963213,2
0.25511038,0.5847544,9
-0.19288683,0.64539135,4
0.21214448,0.79916644,9
0.4161485,0.4623692,7
2.4870899,-0.3192644,0
-0.16907959,0.1844976,2
-0.038835913,1.1115286,7
0.23322472,0.27594882,4
0.4149631,0.94112444,9
-0.2796811,0.7020284,9
0.03681642,-0.7097821,2
0.70869136,-0.29646468,5
0.082476616,0.94811845,9
0.68773276,0.5348357,8
0.3013513,-0.2708695,3
0.5414662,0.20962703,8
0.98442125,-0.9732898,6
0.35502872,0.5423048,7
2.2125854,-0.64168787,0
1.1909962,-1.2813342,0
1.5444145,1.1255536,1
0.12474275,-0.6210259,2
0.36065364,-0.17573282,3
0.1270066,0.62392074,4
0.6306777,-0.31962508,5
1.1285903,-0.56638974,6
-0.80405486,1.2271656,7
0.38777304,-0.5194056,8
-0.51188004,0.68557817,9
1.8323755,-1.253081,0
1.4955823,0.84102196,1
0.352138,-0.3224458,2
0.6309293,-0.11274479,3
-0.4381933,0.6218753,4
2.1500442,-0.058238965,5
1.315625,-0.5665314,6
0.3136015,0.70015895,7
0.8097388,-0.37793842,8
0.24288708,0.9492414,9
1.6954416,-1.1596901,0
1.2026768,1.276473,1
0.10273136,-0.4699506,2
0.49117926,-0.15578362,3
0.8640238,0.34915894,4
2.2080936,-0.082028665,5
1.3152176,-0.63004684,6
-0.26484415,1.0837302,7
0.53954715,-0.21492837,8
0.20192975,0.87199783,9
1.3719767,-0.900216,0
1.5322834,-1.6057875,0
0.1800817,0.99915576,7
0.111209154,-0.39083132,2
1.0469218,-1.0794852,6
2.2303457,-0.035633177,5
2.149962,0.061434448,5
0.49219835,-0.18501264,3
0.00053423643,0.93368995,7
0.19256856,-0.03102994,8
1.0669338,-0.64354175,6
1.1366577,-0.6702141,6
1.0738275,-0.8944423,6
1.1796899,-0.50831443,6
-0.057813257,0.6232426,4
0.38711545,-0.22771591,3
0.2757783,0.16332981,8
0.41377503,-0.040008858,8
0.2864064,-0.25661165,3
1.3698542,-1.2203512,0
1.5874511,0.83436674,1
-0.0003502071,0.76604974,9
1.111053,-0.45438153,0
0.23747514,-0.28412828,5
0.25166667,0.67871726,4
1.3247681,0.95341825,1
0.17040221,0.9091361,9
2.1440425,0.6722797,1
0.06407533,-0.60174185,2
-0.47144172,0.86853373,7
1.7186425,-1.3918464,0
1.7292494,0.81083506,1
0.578821,-0.13197857,3
-0.13665557,-0.04599324,8
-0.1613979,-0.66166794,2
-0.3965627,0.6135657,9
0.68301,-0.62230295,2
-0.008190304,1.1052178,7
1.6301098,0.46780014,4
0.22769853,-0.4741807,2
1.0891422,-0.75952804,6
2.2020264,-0.115852214,5
2.0396707,-0.07311822,5
0.045696348,0.554288,9
-0.11093402,0.6145972,9
2.1208944,0.6713097,1
1.62987,0.79973423,1
1.9522423,0.0844228,5
-0.21065487,1.0823317,7
1.0229352,-0.7459152,6
-0.06787898,-0.026994862,8
0.36659685,-0.2972717,2
0.48524284,0.9395596,9
-0.53713834,0.6014728,4
0.23104656,-0.24857444,3
1.3246913,1.2224352,1
-0.5256391,0.6373716,9
1.5175556,-1.920684,0
-0.26054877,0.8385694,9
0.30516058,-0.08301626,3
0.89397043,-0.94568723,6
-0.22969851,-0.21592271,8
-0.8686604,1.3917229,7
1.0207195,-0.30853927,0
1.7283267,0.7904115,1
1.3230484,-1.5304593,0
1.1048793,-0.10811858,5
0.31668973,-0.08856765,8
0.1893736,-0.46880078,2
-0.3092191,1.2988422,7
0.4479834,0.95573545,7
0.2713014,-1.6680686,0
0.19649287,2.044554,1
-0.18150926,-0.67067134,2
-0.9316172,-0.4024572,3
-1.4540653,0.23766217,4
-0.50007164,-0.33488798,5
0.02539713,-1.3211292,6
-1.1178454,1.8272437,7
-0.046421543,0.21514076,8
-1.2704971,0.39938897,9
-0.909485,-2.2375336,0
0.38403523,2.1616123,1
-0.54373276,-0.54551977,2
-0.7151984,-0.063674554,3
-1.9978147,-0.3237203,4
-0.38112003,-0.3065172,5
-0.021459788,-0.051612645,8
-1.3983786,0.23732537,9
0.11460847,-1.7506722,0
0.6056516,1.8578783,1
-0.3060857,-1.0133278,2
-0.9662032,-0.22901791,3
-1.6777906,0.108985335,4
-0.7271192,-0.4304396,5
0.6888583,-0.8684126,6
-1.0427208,1.8828602,7
0.15562302,-0.07619876,8
-0.74898493,0.4884225,9
0.12323281,-0.6335931,2
0.37713903,2.0569139,1
-0.32236165,-0.62952787,2
0.21623734,2.5102887,1
-0.6799972,-0.36262462,3
-1.1658511,0.23440099,9
-0.9030402,0.31670552,9
0.15612921,0.06927398,8
-0.30379167,-0.4093791,5
-0.39207768,-0.22555104,3
-1.0464282,1.5617241,7
0.9702869,-1.4659029,0
-0.37541467,1.3455364,7
-0.14750834,1.2126573,7
-0.064737424,-0.16190231,5
-0.6728104,1.699674,7
-0.60926735,0.4664321,9
-0.8496143,0.51510763,9
-1.4244263,0.19591618,4
-0.7371452,1.7250777,7
0.59434175,-1.6524674,0
-0.9419825,-0.33100218,3
-1.3989573,0.20745778,4
0.5461976,2.0172281,1
-0.83319664,-0.34822968,5
-0.07904321,0.047189713,8
0.9689817,1.5986724,1
-1.0904055,0.44244784,4
0.082241565,0.14434038,8
-2.2232149,-0.33247894,4
0.80915415,1.6024729,1
-0.05491884,0.27310908,8
-0.66647553,-1.2540021,6
0.17529266,-1.1487657,6
-1.3328792,0.3378386,4
0.74295074,-0.9149302,6
-0.45226774,-1.1833372,0
-0.9624152,-0.35914367,5
-0.6256102,0.10184175,5
-0.36783636,-0.15335916,3
-0.3239655,-0.11370373,3
-0.41415095,-0.016179241,5
-0.86423075,1.8557068,7
-0.027319372,-0.6779469,2
-0.70587814,-0.30014586,5
-0.8941005,0.4458226,9
0.29408067,-1.117808,6
-0.3698206,0.54621947,9
-0.08695119,-0.54576725,2
0.45038122,-1.1045191,6
0.10957852,-0.7167537,2
0.4464028,1.9025973,1
0.25770897,-0.5902039,2
-0.05449462,-1.76465,0
-0.35706317,-0.0772161,8
-0.6284305,-0.115665525,3
-0.72599983,-0.23691738,8
-0.11080891,-0.023814283,3
-0.6899161,-1.9485778,0
-0.7853831,-0.16431023,8
-2.3566992,1.2773852,7
-1.4550989,0.16090924,4
-0.6550407,0.49800038,9
-0.7201918,-0.21249145,5
-0.15168667,-1.912491,0
-1.0258658,0.482585,9
-0.8941935,1.7425675,7
0.38858825,-1.610675,0
0.5596324,-1.644776,0
-1.1604679,0.48898405,4
-0.49432743,-1.2514374,6
0.44773197,-1.632419,0
-0.678988,0.6913975,9
1.4473395,1.2303317,1
-0.9621682,-1.2468265,6
-0.15973128,-0.65298104,2
-2.8513064,1.5640159,7
-0.9277526,-1.221528,6
-0.6137575,-0.04106556,8
-0.62939227,-0.14880876,3
-0.32600278,-0.07493273,5
0.14875202,-0.6461549,2
0.884061,2.069076,1
-0.4932441,0.2504266,8
-0.64792025,-0.2767282,3
-0.5617559,-0.19167913,8
-0.4771775,-1.261426,6
1.27794,1.662256,1
-0.88644695,-2.1271226,0
0.18081328,-0.6805662,2
0.88505757,1.901984,1
-1.1790196,0.5361409,4
1.0873802,-1.5164878,0
1.0240595,0.9168123,1
0.5153857,-0.5353062,2
0.32439938,-0.28284872,3
0.056021675,0.7850771,4
0.33183888,0.18945426,5
0.76715136,-1.0454198,6
-0.75341845,1.3023629,7
0.4034952,-0.19910824,8
0.27410823,0.7504443,9
0.57067627,-1.8442991,0
1.2373468,0.7472292,1
-0.2359488,-0.7071625,2
0.06129532,-0.293657,3
-0.7029285,0.7449415,4
0.80655146,-0.19473198,5
0.85817575,-0.9645327,6
-0.65590817,1.4001307,7
-0.3786887,-0.19021924,8
-0.18677562,0.59771943,9
1.1216381,-1.5742108,0
1.5359046,0.7764,1
0.089923814,-0.56174266,2
0.30606627,-0.33814377,3
-0.29878545,0.683967,4
1.3062,-0.043674465,5
0.6999284,-1.1409516,6
-0.48893332,1.2134616,7
0.20732611,-0.03418397,8
0.43036556,0.7143838,9
-0.45320615,0.83642805,7
0.73648393,-1.1165915,6
-0.22314136,0.6477422,4
-0.67106354,1.2746722,7
0.678027,-1.1370511,6
0.41528687,-0.59731483,2
0.10921515,-0.27268434,3
-0.118648976,0.72220933,4
0.35171032,0.21013308,8
-0.96395946,1.3079541,7
-0.031582594,-0.13815625,8
0.98413634,-0.78453594,6
-0.18784648,0.7789261,9
0.19577517,-0.037347637,8
0.23337662,-0.29580647,3
-0.059023395,-0.7569869,2
-0.22876292,-0.6950389,2
-0.43527186,-0.045540284,8
-0.5951405,0.7440767,4
0.06594512,-0.11367229,8
0.3064477,-0.32087448,5
0.79024637,-1.0223846,6
0.86197585,-0.42028567,5
0.43244857,-1.865043,0
-0.34074447,-0.7165427,2
0.56978554,-1.8430009,0
1.0551393,0.7432557,1
1.563416,0.8064798,1
-0.27078587,-0.74014163,2
-0.9253104,0.86045784,9
0.47457963,-1.196698,6
-0.21408437,-0.10858214,8
-0.11359143,-0.6238688,2
1.0472096,0.8361248,1
0.90558404,-1.6899221,0
0.110552795,-1.2618544,6
0.53631276,0.045500025,5
0.03159233,-0.79254556,2
-0.48156995,0.6858792,9
-0.47412822,1.2213409,7
0.845547,-0.52803165,5
0.3653259,-0.2789479,3
-0.047323555,0.8854251,9
-0.01109539,-0.78687966,3
-1.277673,1.4573276,7
1.2445283,0.82507783,1
-0.33590922,-0.40111428,8
0.14803223,-0.43458202,3
-0.11409497,-0.05005745,8
1.4416069,0.6855507,1
-0.2476573,0.7670835,9
2.0716043,-0.00781256,5
1.6593663,-0.13841909,5
0.4386704,-1.5792675,0
1.172137,0.87308145,1
0.8568492,0.74244106,1
0.030739069,0.8272679,9
-0.480448,-0.081975535,8
-0.17758058,-0.72669345,2
0.78866625,-1.0317254,6
0.7610204,-1.8675792,0
-0.553383,0.6729909,4
1.8080035,0.068674356,5
1.0067345,-1.6249069,0
0.1731147,-0.7392655,3
0.7592812,0.06543842,1
-0.45069948,-0.4513227,8
0.017131962,-1.178669,6
-0.73997843,1.2967998,7
2.3933458,0.005473189,5
-0.9589786,0.7028148,9
-0.51826906,0.7374909,9
0.30085394,-0.3227292,3
-0.2641188,-1.6045134,0
0.12700555,-0.38291132,3
1.6099185,0.8864335,1
-0.66407657,0.6729172,4
-0.5125009,0.7533231,4
0.5811161,-1.8731799,0
-0.60064304,0.6374622,4
0.15886521,1.0232303,9
0.3170343,-1.56391,0
1.0881159,0.6356221,1
0.18525815,-0.87437975,2
-0.26618928,-0.39283368,3
1.6833526,0.06291133,5
0.29307646,-1.285476,6
-0.98365486,0.9164407,7
0.40135166,0.29042196,8
1.5005646,-1.6493882,0
1.5653217,0.45134014,1
0.78480464,-0.8082999,2
2.0362732,-0.23763019,3
1.5598192,-0.3467481,5
0.53634816,-1.1714094,6
-0.79129195,1.2791924,7
0.42463604,-0.08812305,8
-0.48539567,0.5573021,9
0.81196016,-1.9546906,0
1.5880773,0.4319312,1
-0.9115951,-0.37226832,2
0.6497648,-0.59518373,3
2.5346446,0.014942922,5
0.64443266,-1.1442001,6
-0.41670698,0.9939883,7
0.73622274,0.045296922,8
0.14694901,0.7309806,9
-0.86692166,0.55672896,9
-0.62078017,1.0889138,7
1.0309954,-1.7196928,0
-0.39284694,0.663386,9
0.9385851,-1.827555,0
1.8686142,0.5935288,1
2.1045172,0.049235255,5
0.054534525,-0.107915476,8
0.51450956,0.08207944,8
1.1956927,-1.765751,0
-0.068740904,0.6160547,9
1.5650105,-0.16873342,3
0.2537923,-0.6955236,2
0.23036276,0.7588198,7
0.39807445,0.16756839,8
-0.26738876,0.77518535,4
1.3068542,-0.75491244,6
1.9777536,0.7765697,1
1.82252,-1.4289709,0
-0.18089305,0.5758775,4
-0.5735735,0.6442749,9
-0.89881504,0.4995352,4
-1.345876,-0.25431806,2
0.82770354,-1.6840672,0
2.412043,0.22303617,5
0.8593962,-1.8255291,0
1.7807515,0.7442442,1
0.70014775,-1.1960051,6
-0.20792711,0.75481737,9
0.42111507,-0.23796192,3
-0.67289746,-0.95674765,2
-0.3898114,0.6272398,9
1.2981782,0.72339433,1
0.6785072,-0.96094656,6
0.4449859,-1.5387343,0
1.1057372,0.61456174,1
1.4999592,0.51535565,1
0.39229423,0.28887928,8
0.24444571,0.48581594,7
-0.2000166,0.77733827,7
0.5136908,-1.1445034,6
0.21008009,-0.87827665,3
0.784305,-1.0196327,6
0.9255247,-1.5957763,0
-0.23664626,1.0221277,7
0.23363692,-0.98679155,2
-0.54873836,0.61128503,4
1.7708218,0.46914947,1
0.14715204,0.7871547,7
1.1862663,-1.5492358,0
0.685521,-1.1598651,6
0.18160035,0.5818964,7
1.6650448,0.5083204,1
-0.13880715,-0.9615165,2
2.5025835,0.028332308,5
0.24082841,0.19881418,8
1.7433292,0.49368632,1
1.5163841,0.005139932,8
0.90942276,-0.82423663,2
0.61522174,0.054640263,8
-0.16693498,0.88039196,7
0.74719965,-1.1007636,6
0.30904314,0.2708673,8
0.5370687,0.65944463,7
1.3850176,0.3528677,1
0.79980016,-1.022172,6
-0.048314534,-0.85637045,2
-0.4480784,0.6791495,9
0.26582843,-0.3445989,3
1.1257252,-2.2495835,0
1.0525159,1.0029573,1
-0.2206853,-0.84246683,2
-0.49744046,-0.15830249,3
-0.6835196,0.51493454,4
0.5089852,-0.02455242,5
0.64494365,-1.0496716,6
-0.69880843,1.6249987,7
0.42051294,0.30104524,8
-0.18159848,1.0245548,9
-0.7344668,-1.7915208,0
1.481993,0.8995942,1
0.47815773,-0.8813821,2
-0.10967402,-0.3995549,3
-0.5905297,0.6741266,4
0.21862295,0.1533846,5
0.7985165,-0.9867904,6
-0.7273349,1.4727807,7
-0.22587681,0.48274183,8
-0.5834352,1.0212522,9
0.60800517,-2.4088166,0
1.2476599,0.89897156,1
0.27110356,-0.8538678,2
-0.4715814,-0.45766643,3
-0.08343792,0.6667603,4
1.0177827,0.00094628334,5
0.26477605,-1.2734462,6
-0.32405776,1.2300056,7
0.35880393,0.35225567,8
-0.92523193,0.6679648,9
-0.010630131,0.146586,8
-0.61524266,0.4916039,9
-0.2338678,-0.15725757,5
-0.5122224,1.3064835,7
0.70906985,-1.8027529,0
-0.11623095,-0.3516034,3
1.5288404,1.1097958,1
1.1381696,-0.65699327,6
0.537305,0.46126968,8
-0.43445164,0.66748834,4
1.5294522,0.9699538,1
1.617919,0.04797733,5
0.6492864,-1.1645174,6
-0.6031983,0.6671469,4
-0.32597014,-0.8936192,2
-0.32665104,0.8139951,7
0.25559294,0.2802688,8
1.156647,1.2555652,1
-0.12812464,-0.36276937,3
-0.26521164,0.612504,4
-0.5068004,-0.3872307,3
-0.03460741,0.62973803,4
-0.012284547,0.85587955,7
0.17825153,-0.6681575,2
0.74600923,-1.6157043,0
1.7026503,-0.08153093,5
1.0112548,-1.841542,0
1.1079391,0.71106416,1
-0.092166156,0.8963393,9
-0.25763088,-0.8553686,2
-0.53372395,-0.3954599,3
0.10584856,-0.8790558,2
-0.14446293,-0.32443577,3
2.4987955,0.080898896,5
1.6225971,0.06548254,5
-0.31922123,1.0364721,7
0.2741583,0.29512596,8
0.4298527,-0.52737224,4
-0.8677652,0.5150167,9
-0.2743662,0.9992703,9
0.65298045,0.705897,7
1.3130558,0.68084097,1
1.5107002,1.2272652,1
-0.7118891,0.90836895,9
1.3529915,-1.6371182,0
0.16777132,0.6565033,7
-0.018969059,0.14685266,8
-0.20985764,-0.41684258,3
-0.12826166,0.59989226,4
0.29918975,0.30800915,8
-0.51425374,-1.2466496,6
-0.22271895,-0.39014143,3
0.05076477,0.26285684,8
1.2073042,-1.5469658,0
-0.8985251,0.6963382,9
0.5846131,-1.1386068,6
-0.27511227,-0.6411093,2
0.09157806,0.8932977,1
0.47065628,-1.75349,0
1.2197913,0.79282296,1
1.2318115,-1.6694212,0
0.80203074,-1.0465374,6
0.2279074,-0.88347894,2
-0.26501834,-0.44377813,3
0.03684397,0.19665015,8
-0.5047943,0.6529949,9
1.0704706,-1.5083511,0
-0.34607294,0.90188086,7
-0.4359125,-0.9379405,2
-0.7247902,-0.42480934,3
-0.5575874,0.61443317,4
0.044102445,-0.062856875,5
0.4670792,0.024882033,5
0.0006544031,-0.90347105,2
-0.034619927,0.29779306,8
0.15930991,0.15643154,5
-0.12302399,0.65384245,4
0.07667938,-1.1504493,6
0.8259461,-1.0370265,6
0.8451028,-0.9504967,6
0.018348753,0.75145924,7
-0.04429646,1.0138113,9
1.5366273,0.7789084,1
0.44941294,0.46025848,8
0.27653587,-0.7014632,2
0.7310209,1.4683168,1
-0.079849824,-0.071880326,5
0.25315872,-0.57419264,3
-0.6831216,0.5756167,4
-0.39505976,1.1978716,7
-0.8358444,0.68486464,9
-0.47816503,0.67187464,4
1.0888264,-1.5188224,0
0.2950321,-1.9772975,0
-0.08286631,-1.7067726,0
0.61807525,1.4115164,1
0.29833472,-0.51912856,2
0.29419082,-0.21093446,3
-0.7019491,0.34425703,4
0.8043496,0.19059882,5
1.0106108,-0.48254144,6
0.5082469,0.6781368,7
0.20426652,0.19831926,8
-0.011855811,0.8059538,9
0.030855149,-1.6896164,0
0.6525175,1.3779438,1
0.08452484,-0.62664986,2
0.056549884,-0.29279917,3
-0.552657,0.48382306,4
0.34880397,-0.019178525,5
0.83055544,-0.8785945,6
-0.47538036,1.2999883,7
0.4207598,0.10167472,8
-0.051217183,0.94500947,9
0.43959713,-1.4948739,0
0.41509128,1.5523081,1
-0.038082026,-0.6483332,2
-0.042102277,-0.30558383,3
0.25645664,-0.5481974,4
-0.0019100904,0.070528656,5
0.7858461,-0.8693804,6
-0.9054927,0.45144236,9
0.8853196,-1.5715625,0
0.80122995,1.4449464,1
-0.0015214235,-0.08038776,3
0.7691891,1.4470749,1
0.57319146,0.23381716,5
0.7111236,1.4161332,1
-0.64446497,-0.5483393,2
-0.5218842,0.4344539,4
-0.5909605,0.5272498,9
0.37095952,0.089056894,2
0.24584298,0.10182962,4
1.0763632,-0.6280404,6
-0.43500528,-0.40514472,8
1.3945025,-1.8142889,0
1.2705127,1.4054593,1
0.93366504,1.3788729,1
-0.6571125,0.51528835,9
0.132721,-0.39902025,2
1.078086,-0.5407758,6
1.095269,-0.356637,6
0.5820131,0.22827724,8
0.5545452,0.8076505,7
-0.7397916,0.30670506,4
-0.13732344,-0.710773,2
-0.29099104,0.70417345,9
-0.11745104,1.3063933,7
0.48161036,-1.73778,0
-0.07290748,-0.62158,2
1.0442014,1.4579809,1
1.0599465,-1.8404335,0
-0.47637737,-0.40051693,3
0.22684324,-1.168554,6
0.19488369,-2.3592348,0
1.8278298,0.811787,1
0.2833067,-0.58154345,2
0.07167621,-0.0038267598,3
-0.18859881,0.54366255,4
1.4910727,0.1804271,5
0.92246157,-0.89083505,6
-0.6939378,1.4080117,7
-0.12661359,-0.0002233386,8
-0.95508295,0.6393262,9
0.76457363,-2.100559,0
1.4156785,0.6562213,1
-0.13980842,-0.7252444,2
0.06588395,-0.2132956,3
-0.32402936,0.700447,4
2.161686,0.04819177,5
0.6228839,-1.1213493,6
-0.6230481,1.6083381,7
-0.072809264,0.15190773,8
-0.7472352,0.78115886,9
1.3970702,-2.176394,0
1.477926,0.9022577,1
-0.1759497,-0.7351988,2
-0.44269028,-0.4064933,3
0.054963857,0.61307293,4
2.019336,-0.05672705,5
1.6264174,-0.56535804,6
0.124389604,0.85431594,7
0.5458835,0.1984638,8
-0.021963835,0.90031403,9
0.53024065,0.3558818,8
0.6083687,-1.0975108,6
0.40226257,0.24998483,5
-0.77011454,0.5834881,9
0.28511938,0.8886534,7
0.72500753,-2.2060733,0
-0.068086974,-0.75833535,2
-0.2532975,-0.2068816,3
-0.2880528,0.66363364,4
-0.25557348,0.086259395,3
0.41131884,0.37798515,8
2.0990248,-0.070687935,5
1.8083184,0.9958072,1
1.7804406,-0.10125576,5
0.1445714,-0.7816385,2
-0.09735091,-0.24795586,3
1.3023312,-2.1043925,0
2.1566913,0.5941045,1
-0.63565755,-0.112784944,2
1.7320117,0.9620156,1
-0.21277948,-0.20523137,3
-0.8402015,-0.8270923,2
0.29748833,-1.2725897,6
2.1893206,0.055882454,5
0.012623653,-0.21550097,3
1.4053426,-2.173228,0
-0.04569514,1.0338656,7
0.09460595,-0.77001166,2
-0.21106407,1.1968068,7
-0.34730962,0.699801,4
0.51778495,-1.1232845,6
0.36176014,0.45736665,4
0.6005556,-2.4126053,0
1.7718142,-0.04608192,5
-0.028192163,0.61049014,9
-0.26168513,0.67939043,9
1.2560914,0.07920614,8
0.11111124,0.5923239,9
0.3435204,-0.16866784,5
-0.35274792,-0.07458134,3
1.7962532,0.800182,1
-0.77523303,1.3561977,7
-0.5220608,0.6991247,4
-0.33170682,1.2399918,7
0.9544462,-0.88700956,6
0.89884305,-0.14942512,5
-0.46443528,0.6497523,4
2.4692304,-1.3431536,0
-0.09568828,-2.2268884,0
-0.063669376,-1.3824272,6
0.589122,-1.0689757,6
-0.994333,0.0651336,2
2.7609568,-1.8163726,0
0.73147523,-1.0707425,6
0.3687266,-0.18698856,3
-0.2652114,1.0925897,7
-0.67843115,1.2076505,7
-0.50261086,0.6385225,4
-1.2000417,0.44650835,4
0.1502321,-0.23172091,3
-0.24721164,0.6628519,9
0.172654,-0.66611624,2
0.6767645,0.10221809,8
-1.0462203,0.40690893,9
0.54443026,-1.18332,6
0.7311851,-1.8436482,0
-1.417232,0.27258784,9
0.48743778,0.039183825,5
-0.10636583,-0.18233027,3
0.4471212,0.048963755,8
-0.038699374,0.20815906,8
-0.06480971,1.0924788,7
1.6994767,0.93150234,1
-0.22817114,0.636744,4
1.0503548,-2.339424,0
-0.2754925,0.68183863,4
0.45718414,0.15000367,8
0.70050734,-0.01898402,5
-0.18616234,-0.8175167,2
-0.14887306,-0.26216233,3
-0.14926854,0.75034565,9
2.5022726,-1.2273346,0
2.1858907,0.49614406,1
-0.19794112,0.73700106,9
2.335276,0.56454253,1
1.9450316,-0.0001572892,5
1.9444698,0.6106838,1
-0.34880513,1.3466733,7
-0.58896697,0.665796,4
0.6924794,0.3001918,8
0.78516674,-1.011826,6
0.41856182,-0.76000404,2
1.5724461,0.9177642,1
1.0950267,-0.6815882,6
0.69847894,0.26168054,8
0.69421303,0.17264289,8
0.9274379,-1.3180325,0
1.9315109,0.42179263,1
1.0149853,-0.60838133,2
-1.0178044,-0.46620375,3
-0.4110014,0.6537133,4
-0.72506815,1.4146484,7
0.56693727,0.36983046,8
-0.14084202,0.64970064,9
0.7245065,-2.1656306,0
1.621683,0.84547937,1
0.13570227,-0.18324262,2
-0.47796875,-0.34096277,3
0.034513533,0.54367405,4
1.3247974,-0.7930341,6
-0.22676316,1.1542153,7
0.7083736,0.29051486,8
-0.75507456,0.43906063,9
0.5051251,-1.7520173,0
2.03562,0.79078406,1
0.41529733,-0.4053114,2
-0.22467753,-0.10488998,3
-0.2785603,0.63541085,4
-0.71925026,0.9551301,7
0.22840038,0.21789086,8
-0.607643,0.66662,9
2.3723345,0.5580516,1
-0.1973581,0.60939384,4
1.7777741,0.09527457,5
-0.15061456,-0.18045557,3
-1.0124395,-0.2922474,3
1.054754,-1.1012316,0
-0.44341522,0.8989187,9
1.8015921,0.095299944,5
0.4130732,0.3207187,4
-0.51330745,-0.1985443,3
1.5564816,-0.77305543,0
0.38030845,0.4109397,8
-0.009337008,0.5774605,4
1.1756355,-0.41165772,6
-0.01806873,0.8316548,7
1.7014394,-1.0764585,0
-1.0835692,1.5487521,7
0.045241952,1.0700297,7
1.9562824,0.71631634,1
0.9249789,-0.83617955,6
-0.8764925,0.5301781,9
2.0474498,0.7828258,1
-0.6108595,-0.4203935,3
1.0644397,-0.63878185,6
0.18265557,-0.40346056,2
-0.49167025,-0.0549175,3
-0.26624176,0.44760936,8
0.5108079,-0.40333506,2
-0.39160448,-0.2523014,3
-0.0023095459,0.4017157,8
-0.06816991,0.59577954,9
1.9791726,0.11794612,5
0.13778977,0.33203852,8
0.1540703,0.40528548,8
-0.73877686,1.283365,7
2.0663083,0.61126083,1
-0.66386366,1.1303278,7
2.1839824,0.5769977,1
2.1157255,0.74393284,1
0.5061881,-2.3917627,0
-0.58510613,-0.24944204,3
0.044056505,0.6042992,4
0.11170912,-0.793064,2
0.28053012,-1.1967525,6
-0.07804394,0.6808372,4
-0.5512415,1.4020846,7
0.1833274,0.5815401,4
0.50136626,-0.5353545,2
0.12779728,0.08679375,7
-0.2369076,0.69270414,4
0.8843678,-0.354495,2
-0.3118353,0.5745095,9
0.17761377,-0.50689447,2
-1.2228339,1.6708856,7
-0.5332253,0.6660842,9
0.6950116,-0.5271133,2
2.3008542,0.5217104,1
1.2022306,-0.44781306,0
1.2294526,-0.59274906,6
1.6150944,0.10299459,5
-0.20715809,-0.39771828,3
0.772585,0.34494415,4
-0.20251465,-0.37118015,8
1.9221755,0.100326985,5
-1.1991369,0.7602152,9
0.33244097,-1.2462424,6
-0.4255684,0.6385195,9
1.7231839,-1.9536722,0
0.72219676,-1.0334911,6
-0.87281865,-0.44985834,3
1.1212275,-2.53053,0
0.95825016,0.0031629503,8
1.5974181,0.9818162,1
0.43894947,-1.19669,6
2.2093186,-1.3134419,0
1.6475266,-1.7622573,0
1.2505851,1.041326,1
0.06810262,-0.9167816,2
-0.11957066,-0.22420101,3
-0.876936,0.50536996,4
1.3368609,0.024302423,5
0.029070392,-1.2275287,6
-0.63285446,1.3093055,7
1.3132856,-2.1132944,0
1.1557773,1.0638328,1
0.6040018,-0.6560161,2
-0.6611559,-0.40930963,3
-1.1321493,0.447196,4
-1.0446813,1.4330931,7
0.643571,0.22456974,8
-0.1367521,1.0202923,9
2.2680528,-1.8062581,0
1.5832748,0.77983737,1
0.7025734,-0.8422468,2
0.060956344,-0.43276164,3
-1.0938104,0.43385673,4
-0.3364535,1.2744939,7
0.35227445,-0.61513424,2
-0.6608225,-0.15438595,5
1.6838207,1.1637135,1
1.1421273,-0.75872236,6
-0.75712025,0.5115993,4
-0.082702324,-0.35043603,3
-0.8787334,0.47191763,9
-0.6103631,0.78432417,9
2.1796355,-1.3437587,0
-1.2173252,0.17295557,9
-0.5735451,1.036651,7
0.7562276,1.4219438,1
1.1625786,-0.79119277,6
-0.34714708,0.61734825,4
-0.41154042,-0.14504787,3
0.7768938,-1.1003468,6
0.45003188,-0.8270433,2
